FECHA_CORRIDA,HORAS_ANTICIPACION,DIF_TARIF,PORCENT_PROMO,FOP,AÑO,BOLETOS_VEND,DiaMayorBoletaje,MesMayorBoletaje,Dia_Domingo,Dia_Jueves,Dia_Lunes,Dia_Martes,Dia_Miercoles,Dia_Sabado,Dia_Viernes,Mes_1,Mes_2,Mes_3,Mes_4,Mes_5,Mes_6,Mes_7,Mes_8,Mes_9,Mes_10,Mes_11,Mes_12,MM_14D,StdDev_14D,MM_30D,StdDev_30D,trend,seasonal,Boletos_t-7,Promo_t-1,BOLETOS_VEND_DIF
2025-06-03,63.96035242290749,0.6853952,4.75,0.42719157168496374,2025.0,227.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,304.5,83.81825576806126,301.0,77.7396184442784,294.5,-58.33716679007774,215.0,3.9072847,-42.0
2025-06-04,89.74603174603175,0.6814101,4.821429,0.3217785056409395,2025.0,189.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,302.35714285714283,85.49278614898815,298.06666666666666,78.84552043048448,297.8928571428571,-48.73247011688792,263.0,4.75,-38.0
2025-06-05,62.81666666666667,0.6964727,4.431818,0.5033492063492063,2025.0,300.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,297.57142857142856,90.04162651515489,294.23333333333335,81.30431694579885,293.32142857142856,-5.016227455439779,368.0,4.821429,111.0
2025-06-06,47.99074074074074,0.7557302,3.8324873,0.5166609510745314,2025.0,324.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,296.14285714285717,89.81678543042544,294.8,81.2825637662452,287.57142857142856,53.05715806315121,356.0,4.431818,24.0
2025-06-07,48.372093023255815,0.75771534,4.495413,0.37876830318690785,2025.0,215.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,285.14285714285717,73.84063624075637,297.93333333333334,80.5065571685087,285.07142857142856,-46.150278336066,243.0,3.8324873,-109.0
2025-06-08,83.02997275204359,0.7412488,4.1035857,0.5429935137019606,2025.0,367.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,286.5,72.2333291919595,295.96666666666664,81.82128689103877,279.9285714285714,73.66167623102554,419.0,4.495413,152.0
2025-06-09,29.003225806451614,0.7708865,4.385027,0.5591397849462366,2025.0,310.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,285.42857142857144,70.80494798628696,300.3,82.03285716816363,276.75,38.065151134500454,269.0,4.1035857,-57.0
2025-06-10,63.42598187311178,0.7033816,4.1346154,0.6638133601879825,2025.0,331.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,290.35714285714283,69.8697768300848,303.26666666666665,80.66402579509149,280.5,-44.049231104881784,227.0,4.385027,21.0
2025-06-11,38.913223140495866,0.6951,3.93617,0.551232017141108,2025.0,242.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,298.64285714285717,67.06782691122132,305.96666666666664,80.17372659906441,285.0,-43.203188633839325,189.0,4.1346154,-89.0
2025-06-12,67.49808429118774,0.72079545,4.21875,0.5237791157331387,2025.0,261.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,297.14285714285717,68.15238259039363,305.6333333333333,80.42622806597024,285.46428571428567,-16.03139379594859,300.0,3.93617,19.0
2025-06-13,83.05629139072848,0.7564301,4.034091,0.4799590034689372,2025.0,302.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,289.5,65.5447586357256,307.46666666666664,78.68476316303499,284.0,23.084066086634582,324.0,4.21875,41.0
2025-06-14,80.37885462555066,0.7397431,3.7956204,0.41609561102953174,2025.0,227.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,285.64285714285717,62.864453870527676,302.1,72.99567771804821,287.07142857142856,-40.284818453482835,215.0,4.034091,-75.0
2025-06-15,67.81786941580756,0.7522151,4.0571427,0.5100983654248259,2025.0,291.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,284.5,63.83723292634519,298.53333333333336,73.99055547061731,288.46428571428567,79.02486843497117,367.0,3.7956204,64.0
2025-06-16,36.08441558441559,0.76336396,4.638889,0.4317881192881193,2025.0,308.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,275.35714285714283,50.95942147790519,295.6666666666667,72.4965318235066,288.07142857142856,34.911854736341034,310.0,4.0571427,17.0
2025-06-17,47.65529010238908,0.7489512,4.787234,0.40361521931487804,2025.0,293.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,278.14285714285717,51.64651621709621,297.93333333333334,71.75529937576505,283.9642857142857,-58.33716679007774,331.0,4.638889,-15.0
2025-06-18,84.87550200803213,0.7348864,4.275862,0.4071842927264614,2025.0,249.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,282.85714285714283,49.590410274658275,294.46666666666664,69.27343787774808,279.25,-48.73247011688792,242.0,4.787234,-44.0
2025-06-19,56.6600790513834,0.73892653,4.007353,0.3768241420415333,2025.0,253.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,287.14285714285717,43.011370845140014,289.96666666666664,67.62191204414196,280.32142857142856,-5.016227455439779,261.0,4.275862,4.0
2025-06-20,53.472727272727276,0.7624373,4.279279,0.50673721340388,2025.0,330.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,283.7857142857143,43.75839009032261,289.8333333333333,67.69306149608369,280.6071428571429,53.05715806315121,302.0,4.007353,77.0
2025-06-21,112.31186440677966,0.7514682,4.502618,0.4908474576271187,2025.0,295.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,284.2142857142857,44.20960315349089,292.3,67.765900284577,279.99999999999994,-46.150278336066,227.0,4.279279,-35.0
2025-06-22,107.96932515337423,0.7534831,3.5680752,0.5087196091797318,2025.0,326.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,289.92857142857144,39.49384428317752,291.46666666666664,67.56694424067815,286.25,73.66167623102554,291.0,4.502618,31.0
2025-06-23,59.35588235294118,0.7700586,4.4769874,0.5117942732648615,2025.0,340.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,287.0,34.54985249885224,286.4,58.13812328679238,293.32142857142856,38.065151134500454,308.0,3.5680752,14.0
2025-06-24,64.15053763440861,0.72667426,4.6067414,0.4388718211298856,2025.0,186.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,289.14285714285717,36.9341558470206,291.2,56.333612187297994,293.07142857142856,-44.049231104881784,293.0,4.4769874,-154.0
2025-06-25,56.79607843137255,0.7353741,3.2068965,0.43696441539578795,2025.0,255.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,278.7857142857143,43.956584474700286,284.6666666666667,56.80355339378731,291.2857142857143,-43.203188633839325,249.0,4.6067414,69.0
2025-06-26,58.44244604316547,0.730682,3.4444444,0.49407140953903544,2025.0,278.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,279.7142857142857,43.25137360456268,285.1333333333333,56.48907940437646,288.96428571428567,-16.03139379594859,253.0,3.2068965,23.0
2025-06-27,64.53583617747441,0.7620184,4.347826,0.5024965238275818,2025.0,293.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,280.92857142857144,42.92294399128819,287.23333333333335,54.94177691497279,285.9285714285714,23.084066086634582,330.0,3.4444444,15.0
2025-06-28,61.52511415525114,0.75839126,4.8514853,0.38155758498224257,2025.0,219.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,280.2857142857143,42.64960739548669,288.23333333333335,54.758204129976306,282.0,-40.284818453482835,295.0,4.347826,-74.0
2025-06-29,59.54852320675106,0.7706774,3.4640522,0.5176501299919021,2025.0,474.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,279.7142857142857,43.46427104120119,283.26666666666665,54.02613245926155,279.67857142857144,79.02486843497117,326.0,4.8514853,255.0
2025-06-30,44.78947368421053,0.750652,4.390244,0.5649868134388258,2025.0,323.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,292.7857142857143,67.81556273784568,287.2,63.04645249666088,277.35714285714283,34.911854736341034,340.0,3.4640522,-151.0
2025-07-01,35.800738007380076,0.75453544,5.152672,0.5058220582205822,2025.0,271.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,293.85714285714283,68.1918753821304,289.8666666666667,62.803872784897045,277.0,-58.33716679007774,186.0,4.390244,-52.0
2025-07-02,44.97285067873303,0.7248656,3.9112904,0.4502262443438914,2025.0,221.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,292.2857142857143,68.46608208160103,284.93333333333334,57.9345250727252,278.35714285714283,-48.73247011688792,255.0,5.152672,-50.0
2025-07-03,80.13888888888889,0.746144,3.6363637,0.383187585733882,2025.0,216.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,290.2857142857143,70.21442824709229,283.3333333333333,59.041968319056174,277.6428571428571,-5.016227455439779,278.0,3.9112904,-5.0
2025-07-04,50.96808510638298,0.7530319,4.2134833,0.2919293406882059,2025.0,282.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,287.64285714285717,72.3884894620239,282.96666666666664,59.43671414627221,277.2857142857143,53.05715806315121,293.0,3.6363637,66.0
2025-07-05,152.91845493562232,0.74417204,4.237288,0.3065581215795808,2025.0,233.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,284.2142857142857,71.35736560701892,286.06666666666666,56.73041714887159,278.82142857142856,-46.150278336066,219.0,4.2134833,-49.0
2025-07-06,105.24458204334366,0.75814736,4.4927535,0.5509197831179256,2025.0,323.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,279.7857142857143,72.55043717350074,283.8333333333333,57.47688190936349,274.1428571428571,73.66167623102554,474.0,4.237288,90.0
2025-07-07,66.23021582733813,0.7492575,3.8855422,0.5299427124966694,2025.0,278.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,279.57142857142856,72.40772832287493,283.8,57.45306930368229,267.35714285714283,38.065151134500454,323.0,4.4927535,-45.0
2025-07-08,38.096638655462186,0.75501555,3.346774,0.37233893557422965,2025.0,238.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,275.14285714285717,70.29263791504123,285.9,55.984203437065034,268.39285714285717,-44.049231104881784,271.0,3.8855422,-40.0
2025-07-09,54.95020746887967,0.7455265,4.552239,0.45324266174888583,2025.0,241.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,278.85714285714283,66.4910140173474,281.6,54.4740368400865,273.5,-43.203188633839325,221.0,3.346774,3.0
2025-07-10,105.4779411764706,0.727178,3.8255033,0.40100081699346407,2025.0,272.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,277.85714285714283,66.9808895166353,279.3,54.68981497563231,280.07142857142856,-16.03139379594859,216.0,4.552239,31.0
2025-07-11,49.377162629757784,0.72321075,4.3233085,0.524771607989601,2025.0,289.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,277.42857142857144,66.99909791093657,277.3333333333333,53.82047638362978,284.92857142857144,23.084066086634582,282.0,3.8255033,17.0
2025-07-12,53.46992481203007,0.7445034,4.307229,0.1779100529100529,2025.0,266.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,277.14285714285717,66.93608563726822,278.9,53.43920167687762,289.42857142857144,-40.284818453482835,233.0,4.3233085,-23.0
2025-07-13,144.9189189189189,0.73480207,4.180791,0.5839156526656527,2025.0,296.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,280.5,64.94465099073084,279.06666666666666,53.389223588681546,292.67857142857144,79.02486843497117,323.0,4.307229,30.0
2025-07-14,76.50160771704181,0.74097204,4.0136056,0.48910325116112896,2025.0,311.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,267.7857142857143,34.3806264126706,278.8666666666667,53.311532900769386,294.1428571428571,34.911854736341034,278.0,4.180791,15.0
2025-07-15,57.09935897435897,0.71954423,4.640523,0.4691654795821462,2025.0,312.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,266.92857142857144,33.02088915942865,281.6666666666667,52.69583071470241,297.0,-58.33716679007774,238.0,4.0136056,1.0
2025-07-16,84.12693498452012,0.6989276,3.974359,0.4754615296410962,2025.0,323.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,269.85714285714283,35.158667041456766,282.3666666666667,52.96289093404819,300.2857142857143,-48.73247011688792,241.0,4.640523,11.0
2025-07-17,87.42281879194631,0.69499964,4.354839,0.4886465324384788,2025.0,298.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,277.14285714285717,34.82231190764842,282.8666666666667,53.28306539109019,301.8928571428571,-5.016227455439779,272.0,3.974359,-25.0
2025-07-18,93.0327380952381,0.70352256,4.8319325,0.5359386810279668,2025.0,336.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,283.0,30.35685197016655,283.03333333333336,53.323659323775686,305.3571428571429,53.05715806315121,289.0,4.354839,38.0
2025-07-19,55.05245901639344,0.6895688,4.7706423,0.4596539162112933,2025.0,305.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,286.85714285714283,33.48905020326233,285.93333333333334,53.77278720392024,309.07142857142856,-46.150278336066,266.0,4.8319325,-31.0
2025-07-20,75.47076023391813,0.7270906,4.651899,0.5064977257959714,2025.0,342.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,292.0,29.920407237049904,287.6666666666667,53.51205686464485,313.35714285714283,73.66167623102554,296.0,4.7706423,37.0
2025-07-21,112.63666666666667,0.7132533,4.65,0.4186111111111111,2025.0,300.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,293.35714285714283,31.8061608518225,288.06666666666666,53.88297238129689,321.96428571428567,38.065151134500454,311.0,4.651899,-42.0
2025-07-22,89.97297297297297,0.7015054,4.4444447,0.40884634634634637,2025.0,296.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,294.92857142857144,31.531337978674674,288.23333333333335,53.91288204663741,326.9642857142857,-44.049231104881784,312.0,4.65,-4.0
2025-07-23,58.338181818181816,0.73433125,4.4915257,0.46444444444444444,2025.0,275.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,299.07142857142856,26.954275487074444,287.23333333333335,53.46457630562648,326.5357142857143,-43.203188633839325,323.0,4.4444447,-21.0
2025-07-24,82.12720848056537,0.70714307,4.0384617,0.45737655878998634,2025.0,283.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,301.5,22.47990555688097,285.06666666666666,52.56190657680174,328.6428571428571,-16.03139379594859,298.0,4.4915257,8.0
2025-07-25,82.27466666666666,0.7240462,5.282258,0.4708395061728395,2025.0,375.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,302.2857142857143,21.542189630259678,288.3,49.12906998144078,330.10714285714283,23.084066086634582,336.0,4.0384617,92.0
2025-07-26,86.77816901408451,0.6716437,4.9425287,0.415666219539459,2025.0,284.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,308.42857142857144,28.575713964336202,292.3,51.167170239761646,328.07142857142856,-40.284818453482835,305.0,5.282258,-91.0
2025-07-27,98.60804020100502,0.75048447,4.556962,0.49567746138097896,2025.0,398.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,309.7142857142857,26.874147060323793,292.5,51.1210530893627,329.57142857142856,79.02486843497117,342.0,4.9425287,114.0
2025-07-28,77.59333333333333,0.7231024,4.3693695,0.6124185773074661,2025.0,450.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,317.0,35.357514705561144,296.0,54.630419718510396,335.2857142857143,34.911854736341034,300.0,4.556962,52.0
2025-07-29,83.29392971246007,0.70255077,4.2268043,0.43424615852730863,2025.0,313.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,326.92857142857144,50.01917214846428,303.7,59.46842106066201,336.71428571428567,-58.33716679007774,296.0,4.3693695,-137.0
2025-07-30,82.41290322580645,0.7096074,4.051724,0.4112903225806452,2025.0,310.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,327.0,49.99692298224391,298.3333333333333,50.09599979441689,336.7857142857143,-48.73247011688792,275.0,4.2268043,-3.0
2025-07-31,99.07027027027027,0.7068827,4.2972975,0.4037537537537537,2025.0,370.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,326.07142857142856,50.197248293744735,297.9,49.931228566968144,341.9285714285714,-5.016227455439779,283.0,4.051724,60.0
2025-08-01,68.22622950819672,0.7386882,5.5855856,0.4559778108958437,2025.0,305.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,331.2142857142857,50.78488353441914,301.2,51.34360249574717,345.0357142857143,53.05715806315121,375.0,4.2972975,-65.0
2025-08-02,134.27598566308242,0.6808537,4.1566267,0.4089672109385371,2025.0,279.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,329.0,51.234003131935715,304.0,49.058726244059464,347.1428571428571,-46.150278336066,284.0,5.5855856,-26.0
2025-08-03,107.50487804878048,0.7240798,4.161677,0.48087172538392053,2025.0,410.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,327.14285714285717,52.62327233467065,306.1,46.44043274026804,349.75,73.66167623102554,398.0,4.1566267,131.0
2025-08-04,103.22193877551021,0.68496937,4.107143,0.5037556689342404,2025.0,392.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,332.0,57.051933156758125,310.3666666666667,49.90092482961094,347.17857142857144,38.065151134500454,450.0,4.161677,-18.0
2025-08-05,58.32786885245902,0.71744096,5.6153846,0.4403460837887067,2025.0,244.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,338.57142857142856,58.365841282136465,315.6666666666667,49.84412484545293,347.25,-44.049231104881784,313.0,4.107143,-148.0
2025-08-06,51.57142857142857,0.6994517,4.8305087,0.3326578858493752,2025.0,329.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,334.85714285714283,62.771695168171405,313.03333333333336,51.50258335223514,351.6071428571429,-43.203188633839325,310.0,5.6153846,85.0
2025-08-07,306.9919571045576,0.7001005,3.8285713,0.5563002680965148,2025.0,373.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,338.7142857142857,60.42596050785473,314.73333333333335,51.14680246407154,351.0,-16.03139379594859,370.0,4.8305087,44.0
2025-08-08,105.98924731182795,0.71442634,4.24,0.4583710246344655,2025.0,372.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,345.14285714285717,58.80849904936934,319.23333333333335,50.09073376579048,352.25,23.084066086634582,305.0,3.8285713,-1.0
2025-08-09,81.55202312138728,0.70648235,2.4183006,0.5434168272318561,2025.0,346.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,344.92857142857144,58.69669665153493,323.6,48.72696626488465,355.75,-40.284818453482835,279.0,4.24,-26.0
2025-08-10,145.9755501222494,0.7001699,3.2160804,0.41837427717623316,2025.0,409.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,349.35714285714283,56.02418041532516,326.06666666666666,47.890632107731214,354.3928571428571,79.02486843497117,410.0,2.4183006,63.0
2025-08-11,75.50408719346049,0.7380801,4.246988,0.5681955797759612,2025.0,367.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,350.14285714285717,56.83018854157042,330.06666666666666,49.666427523915964,354.1428571428571,34.911854736341034,392.0,3.2160804,-42.0
2025-08-12,89.98241206030151,0.73524797,4.123377,0.49664991624790616,2025.0,398.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,344.2142857142857,49.46355079392271,333.43333333333334,48.58528465551437,356.8928571428571,-58.33716679007774,244.0,4.246988,31.0
2025-08-13,79.78674351585015,0.70201266,3.8709676,0.5051232788984951,2025.0,347.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,350.2857142857143,50.54233346935602,336.8333333333333,49.43688650316,356.10714285714283,-48.73247011688792,329.0,4.123377,-51.0
2025-08-14,83.2626582278481,0.71881044,3.4583333,0.4281235349273324,2025.0,316.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,352.92857142857144,49.223922085654834,338.03333333333336,49.22466674434515,349.5,-5.016227455439779,373.0,3.8709676,-31.0
2025-08-15,79.05076142131979,0.7271906,3.807947,0.5439932318104908,2025.0,394.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,349.07142857142856,49.89444902948781,338.1666666666667,49.15709043698346,340.5,53.05715806315121,372.0,3.4583333,78.0
2025-08-16,108.97916666666667,0.68959826,3.5714285,0.40608924897119336,2025.0,288.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,355.42857142857144,49.515676283398456,340.53333333333336,50.10178146280839,331.75,-46.150278336066,346.0,3.807947,-106.0
2025-08-17,117.05785123966942,0.71947795,3.5350318,0.4419223058341516,2025.0,363.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,356.07142857142856,48.49498671268862,340.2,50.426730732952315,325.3928571428571,73.66167623102554,409.0,3.5714285,75.0
2025-08-18,45.71527777777778,0.7686977,4.7011952,0.5249436605918087,2025.0,432.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,352.7142857142857,46.03916154323954,341.1,50.589865415501,320.9285714285714,38.065151134500454,367.0,3.5350318,69.0
2025-08-19,102.18505338078292,0.7251035,4.642857,0.3840944609627884,2025.0,281.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,355.57142857142856,49.75588760788477,345.3333333333333,52.73311681661992,310.46428571428567,-44.049231104881784,398.0,4.7011952,-151.0
2025-08-20,97.72592592592592,0.7413626,3.3333333,0.5408455810307663,2025.0,270.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,358.2142857142857,44.02652796707087,343.3,54.02627074890848,295.3571428571429,-43.203188633839325,347.0,4.642857,-11.0
2025-08-21,58.008097165991906,0.7338964,3.1889763,0.4886543281280123,2025.0,247.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,354.0,49.519227035101785,342.3,55.121902524594674,284.07142857142856,-16.03139379594859,316.0,3.3333333,-23.0
2025-08-22,44.27235772357724,0.7496951,4.1666665,0.5451294790725685,2025.0,246.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,345.0,56.72606238622831,340.6666666666667,57.22691272670375,273.57142857142856,23.084066086634582,394.0,3.1889763,-1.0
2025-08-23,102.93832599118943,0.7243714,5.041322,0.4645945504976342,2025.0,227.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,336.0,61.874562935520224,339.7,58.60278326919666,263.60714285714283,-40.284818453482835,288.0,4.1666665,-19.0
2025-08-24,126.28857142857143,0.74268574,3.75,0.6406878306878306,2025.0,350.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,327.5,68.24137026309431,337.8333333333333,61.300887844912964,254.07142857142856,79.02486843497117,363.0,5.041322,123.0
2025-08-25,41.205980066445186,0.7580767,4.3154764,0.6806877507874185,2025.0,301.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,323.2857142857143,64.54268542413121,337.0,60.947122361419304,238.32142857142856,34.911854736341034,432.0,3.75,-49.0
2025-08-26,23.871345029239766,0.7344111,3.622449,0.6551332033788174,2025.0,171.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,318.57142857142856,63.50616479549907,337.56666666666666,60.51485046198716,223.10714285714286,-58.33716679007774,281.0,4.3154764,-130.0
2025-08-27,26.509933774834437,0.7358536,4.464286,0.5188689162199096,2025.0,151.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,302.35714285714283,70.28360914385256,330.0,66.58518008458371,214.07142857142856,-48.73247011688792,270.0,3.622449,-20.0
2025-08-28,31.857142857142858,0.744872,3.1048386,0.6112528344671202,2025.0,196.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,288.35714285714283,79.60924486598269,320.03333333333336,70.27899246296218,207.35714285714283,-5.016227455439779,247.0,4.464286,45.0
2025-08-29,29.10909090909091,0.76910454,5.0,0.607996632996633,2025.0,220.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,279.7857142857143,82.80020305756352,316.1333333333333,73.83893624468753,201.14285714285714,53.05715806315121,246.0,3.1048386,24.0
2025-08-30,41.21857923497268,0.7289077,3.8829787,0.6026108075288403,2025.0,183.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,267.35714285714283,77.20761933589593,313.1333333333333,75.89636006597598,194.75,-46.150278336066,227.0,5.0,-37.0
2025-08-31,71.33830845771145,0.72414327,4.380531,0.6789662797125484,2025.0,201.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,259.85714285714283,80.09403813677442,306.9,78.69248310068528,184.5,73.66167623102554,350.0,3.8829787,18.0
2025-09-01,39.09803921568628,0.72423136,4.0384617,0.6016702977487292,2025.0,153.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,248.28571428571428,75.62399758667313,303.43333333333334,81.03497896644308,176.60714285714286,38.065151134500454,301.0,4.380531,-48.0
2025-09-02,52.53731343283582,0.72668654,3.828125,0.43076285240464346,2025.0,134.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,228.35714285714286,58.25356660306868,299.23333333333335,85.48792345981498,174.67857142857142,-44.049231104881784,171.0,4.0384617,-19.0
2025-09-03,39.41463414634146,0.7494311,4.0804596,0.6330574912891986,2025.0,164.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,217.85714285714286,61.208165798688164,290.03333333333336,87.97157978901278,172.07142857142856,-43.203188633839325,151.0,3.828125,30.0
